,shot_distance,player_distance,initial_angle,initial_speed
166,15.15375,1.593,0.8035375244615743,12.415783066661582
167,14.6475,2.2439999999999998,0.8041638821480488,12.2142841510414
168,11.80125,2.091,0.8086839301344029,11.013238559457523
169,14.56875,2.436,0.804265222463751,12.182641207787919
170,15.817499999999999,2.6955,0.802776968478046,12.67513123340005
171,9.28125,2.511,0.8149931828615086,9.828748092367599
172,7.88625,1.7625,0.820212611266405,9.107553446511393
173,10.22625,2.8289999999999997,0.8122638572438687,10.288828953551983
174,10.38375,2.028,0.8118571264182021,10.363536083715472
175,13.21875,2.952,0.80618995326144,11.626849778439247
176,11.23875,1.5975,0.8098475711537909,10.760092033588252
177,13.274999999999999,2.8485,0.8061019533405708,11.650535320849924
178,9.7875,2.7705,0.8134657071075995,10.077814902631415
179,10.62,1.7805,0.8112695885339728,10.474603592807572
180,17.865000000000002,2.643,0.8007865298783621,13.443741461575735
181,8.33625,2.898,0.8183388763420758,9.34622428735658
182,11.89125,2.916,0.8085079415476867,11.05320648092357
183,14.129999999999999,2.2755,0.8048504805969132,12.004822706625763
184,10.72125,2.4945,0.8110256920963688,10.521847086434903
185,15.28875,2.6325000000000003,0.8033774921512878,12.468967696742194
186,13.7025,2.706,0.805456726238042,11.829001035290494
187,8.055,1.833,0.8194855401657989,9.197773627846557
188,15.39,1.5495,0.8032593080282987,12.508708168917542
189,7.1775,2.3565,0.8236376103550177,8.718554728826478
190,12.33,1.8675,0.8076867135509999,11.246024977306073
191,9.75375,2.859,0.813562621682387,10.061400947575141
192,12.9375,2.3475,0.806641410731155,11.507693521532753
193,10.665,2.5365,0.811160619911617,10.495626808066774
194,13.094999999999999,2.607,0.8063862096028854,11.574571596120236
195,17.415,1.9545,0.8011839012348038,13.278623009328152
196,15.862499999999999,1.5255,0.8027277064323601,12.692522834743357
197,16.43625,2.7960000000000003,0.8021232330107717,12.912217510105213
198,14.692499999999999,1.731,0.80410646045706,12.232329189277573
199,11.9025,2.2695,0.80848612970778,11.058192359573697
200,17.22375,2.9385000000000003,0.8013590653599686,13.207823888137963
201,16.03125,2.808,0.80254543394428,12.757530704135755
202,9.14625,2.4555,0.8154289675420721,9.761264899108983
203,11.57625,3.0,0.8091358470588653,10.9126813035904
204,11.925,1.8765,0.8084426292287255,11.068157408962847
205,9.3375,2.928,0.8148153119835112,9.856730747305836
206,15.13125,1.7865,0.8035644737757069,12.406896856641875
207,10.89,2.241,0.8106292504058762,10.600120906167467
208,11.61,1.7325,0.8090669453543345,10.927823606081676
209,12.61125,2.0789999999999997,0.8071902814872923,11.367913638366725
210,9.5175,1.8585,0.8142602061999995,9.945750017316296
211,15.3675,2.1555,0.8032854367549572,12.499887842606402
212,15.44625,1.8615,0.8031943188205495,12.530731893803836
213,10.51875,1.539,0.811518167623027,10.427147262876158
214,7.43625,1.956,0.822311955707637,8.862526241421207
215,13.556249999999999,1.5825,0.8056728898014485,11.768250497753439
216,17.51625,1.6575,0.8010927142931464,13.315952816182588
217,16.1325,1.9275,0.8024378986613,12.796377291670652
218,6.80625,1.5315,0.8257146013700352,8.507788065952974
219,7.335,1.896,0.8228196141126868,8.806466472893147
220,15.89625,2.295,0.8026909427118066,12.705550951941124
221,11.6325,2.6625,0.8090212325083395,10.937906883129791
222,11.28375,1.9875,0.8097502204667314,10.780561441910056
223,14.23125,2.184,0.8047122227854566,12.046090007432184
224,12.8925,1.8599999999999999,0.8067154685274875,11.488514261877867
225,8.235,1.9575,0.8187426925951603,9.293052626301389
226,7.25625,2.9219999999999997,0.8232241988520458,8.762619486668836
227,10.36125,2.3595,0.8119144758962434,10.352896445187547
228,13.2075,1.9455,0.8062076430390195,11.622106898359503
229,12.45375,1.9605000000000001,0.8074655263755828,11.299817312133602
230,15.22125,1.515,0.8034571539303007,12.442403721834303
231,15.5925,2.817,0.803027538573688,12.587813716018552
232,13.837499999999999,2.8005,0.8052612397804217,11.88480375628302
233,15.85125,2.1165000000000003,0.8027399957535148,12.688177163700262
234,16.244999999999997,2.094,0.8023199853545893,12.839402649892062
235,8.865,2.6205,0.8163793220456659,9.619166405853825
236,11.98125,2.3685,0.8083345913189215,11.093031042182286
237,11.39625,1.7385,0.8095101994185919,10.831566562990558
238,12.026250000000001,1.8435000000000001,0.8082488871302598,11.112890040103201
239,15.299999999999999,2.4615,0.8033642834370619,12.473389540608316
240,17.009999999999998,2.658,0.8015594934491633,13.128244591293786
241,8.67375,2.376,0.8170606293494469,9.521338112152218
242,8.2575,2.862,0.8186521036195673,9.304894561466979
243,14.3325,2.661,0.804575915488231,12.08721685288446
244,8.8875,2.307,0.8163010885739156,9.630610823328942
245,14.63625,2.2155,0.8041782926638436,12.209768736619344
246,12.74625,2.982,0.8069597610920567,11.425960184244973
247,7.155,2.3280000000000003,0.8237573896394274,8.705924349405583
248,15.64875,2.0145,0.8029642213687578,12.609699636208168
249,8.89875,1.854,0.8162621196292912,9.636327976610795
250,17.0775,1.947,0.8014956588935481,13.153426798362116
251,13.05,2.9325,0.8064584967532312,11.555502924212416
252,12.04875,2.3040000000000003,0.8082062746032421,11.122806300914604
253,9.59625,1.839,0.8140238740841261,9.984448143132585
254,14.1075,2.907,0.8048814736558058,11.99563297637768
255,14.83875,2.7105,0.8039222419041432,12.29079312327326
256,11.9475,2.5755,0.8083992922461474,11.078113534393266
257,15.7275,2.2485,0.8028763372416771,12.640276424626403
258,7.2225,2.0625,0.8234002776759118,8.743761442789134
259,7.065,2.685,0.8242440905033076,8.655220891992078
260,9.315,2.622,0.8148862034467731,9.845547158577
261,12.24,2.0085,0.8078503805321012,11.206741778833576
262,7.9875,1.9725000000000001,0.8197726994709175,9.16179108548406
263,9.81,2.8365,0.8134014666956723,10.088742802251666
264,16.560000000000002,2.4675000000000002,0.8019983416424843,12.959115497971474
265,14.7375,1.7205,0.8040493889436748,12.250347723963989
266,7.09875,2.2875,0.8240601400813549,8.6742689716521
267,14.5125,1.608,0.8043382807995746,12.159988841476693
268,11.62125,1.617,0.8090440668545293,10.932866401615739
269,11.879999999999999,1.998,0.8085297946096268,11.048218362305247
270,7.785,1.689,0.8206639097441761,9.052994270084282
271,8.46,1.668,0.8178583935397538,9.410807654523135
272,16.41375,1.755,0.8021461426349668,12.903672332780918
273,15.19875,2.9025,0.8034838648916303,12.433536485778651
274,10.45125,2.106,0.8116865554512634,10.395390045706632
275,12.3975,1.6725,0.8075655196736886,11.275397933795455
276,14.591249999999999,1.9065,0.8042361566255131,12.191690404419337
277,8.91,1.6320000000000001,0.8162232487170777,9.642041767444613
278,17.53875,2.943,0.8010725933646494,13.324234154863092
279,12.70125,2.4825,0.8070360577613163,11.406644028054409
280,6.85125,1.614,0.8254509322553009,8.533609016630578
281,10.96875,1.938,0.8104484082057646,10.63645262172965
282,16.63875,2.6805000000000003,0.8019198315129891,12.988871708973056
283,15.76125,2.628,0.8028389411288096,12.653358200838232
284,12.97125,2.5515,0.8065862039872342,11.522057094261784
285,15.705,2.196,0.8029013571678792,12.631547732850656
286,7.14375,2.1285,0.8238175605610223,8.699602370723833
287,8.13375,2.7510000000000003,0.8191565171610714,9.23957790816347
288,15.82875,1.869,0.802764626739189,12.679481364549579
289,12.0825,2.7344999999999997,0.8081426527693688,11.13766421014405
290,17.291249999999998,2.676,0.8012968007221295,13.232854976381713
291,7.99875,1.9485000000000001,0.819724504600218,9.167797884528174
292,9.4275,1.659,0.8145351184103831,9.901339704499089
293,14.74875,1.842,0.804035175405657,12.254848230077014
294,7.74,2.007,0.8208682579322225,9.028641049192515
295,16.88625,1.7565,0.8016778475283689,13.081951585918382
296,11.036249999999999,2.8695,0.8102954496107511,10.667496124736175
297,7.52625,2.46,0.8218721089000438,8.912064574954426
298,14.219999999999999,2.6115,0.8047274876822951,12.041511714052515
299,11.092500000000001,2.523,0.8101694026373176,10.693297226076055
300,7.5825,2.4645,0.82160247895165,8.942888279352173
301,8.49375,2.388,0.8177297724473453,9.428345215704208
302,8.4825,2.0955,0.817772532897798,9.422502956336153
303,12.161249999999999,2.964,0.8079955722800226,11.172256154292564
304,11.835,2.976,0.8086176214220544,11.028243427915204
305,14.928749999999999,2.9699999999999998,0.8038106682156547,12.326633498157163
306,17.853749999999998,1.6305,0.8007962202638873,13.439638175284198
307,17.46,2.5665,0.8011432432690861,13.295226948016792
308,7.1325,1.554,0.8238779201760006,8.69327585326398
309,12.42,1.5045,0.8075254138787384,11.285171999949627
310,15.98625,2.2035,0.8025936641263288,12.74022762628903
311,16.424999999999997,1.752,0.8021346799858949,12.907945626927376
312,16.05375,1.77,0.8025214201290778,12.766173469852905
313,17.60625,2.0925000000000002,0.8010125388411935,13.349047408340484
314,13.77,2.9265,0.8053585046389403,11.856935115198459
315,17.4375,1.5645,0.8011635460470694,13.286927566977505
316,7.32375,1.8075,0.8228768822289158,8.80021583042593
317,9.6975,2.1945,0.8137256402564145,10.033985090516445
318,12.251249999999999,1.8014999999999999,0.807829790918795,11.211659674206427
319,13.364999999999998,1.935,0.8059626915862244,11.688332710680648
320,7.4025,2.691,0.8224796406257814,8.843878666254115
321,13.96125,2.1315,0.8050853597840291,11.935727815832703
322,13.004999999999999,1.977,0.8065312832705953,11.536402850367901
323,9.5625,2.0535,0.8141246842126507,9.967881499670574
324,17.955,2.8545,0.8007094435431332,13.476522862680692
325,11.6775,2.346,0.8089303341150611,10.958045732200466
326,9.50625,2.709,0.8142942865058844,9.940209501850514
327,9.55125,1.5375,0.8141584453863969,9.962353205968308
328,15.671249999999999,2.763,0.8029390216006398,12.618443402739368
329,7.61625,1.8495,0.8214426027153058,8.961332185455227
330,12.341249999999999,1.92,0.8076664226890887,11.250925773308213
331,17.302500000000002,2.958,0.8012864704662505,13.237022232170386
332,13.1625,1.848,0.8062787040129844,11.603116061344297
333,14.1525,2.7795,0.8048195859362614,12.014005429596956
334,14.2875,2.754,0.8046362583542762,12.068955503635696
335,9.2025,2.8845,0.8152458422811445,9.78943900292814
336,13.23,2.8875,0.8061722935165684,11.631590731541051
337,12.442499999999999,2.6055,0.8074854528484974,11.294937642736182
338,15.31125,1.503,0.8033510941081113,12.477809821670405
339,12.85875,2.3055,0.8067713514158372,11.47410885859611
340,17.92125,2.6715,0.8007382602717537,13.464239172175278
341,7.953749999999999,2.6639999999999997,0.819918098220453,9.143747252885028
342,16.02,2.2005,0.8025574661175799,12.75320713019525
343,14.18625,2.5575,0.804773427419872,12.027766410284606
344,13.5225,2.8815,0.8057234366217154,11.7541867058364
345,16.66125,2.211,0.8018975362141235,12.997360999259723
346,9.61875,2.646,0.8139570590694014,9.995477423695915
347,17.11125,1.8795,0.8014639302799396,13.165999878621252
348,17.549999999999997,1.7835,0.8010625522284485,13.328372898571134
349,7.29,2.0115,0.8230497411172547,8.781437532634792
350,10.11375,1.518,0.8125621125458214,10.23513491102763
351,10.901250000000001,2.544,0.8106032562447658,10.605318730931252
352,12.7575,2.5095,0.8069407708697094,11.430784142944841
353,11.84625,2.6654999999999998,0.8085956022987046,11.033240536540482
354,13.083749999999998,2.1585,0.8064042348559294,11.569807363645097
355,8.0775,2.5155000000000003,0.8193908819681242,9.209736879441921
356,12.52125,2.058,0.8073467180267799,11.329051370108797
357,13.44375,1.7655,0.8058423645281373,11.7213057957676
358,7.0425,2.7,0.8243676977035685,8.642499153742566
359,13.03875,1.6425,0.8064766463654265,11.550730855716385
360,15.1875,2.901,0.8034972500123077,12.429100501896853
361,10.09125,2.9055,0.8126225592623338,10.224362475406613
362,10.24875,2.226,0.8122049896593548,10.299534377171728
363,15.03,2.955,0.8036867428569213,12.366830112579644
364,17.572499999999998,1.6545,0.8010425084885646,13.336646540673575
365,16.695,1.932,0.8018642058218446,13.010084571672854
366,16.728749999999998,2.7315,0.8018310097711816,13.02279574071235
367,17.38125,2.799,0.8012145327293256,13.266156445533072
368,9.2475,1.9665,0.8151009404053627,9.811920478705316
369,9.1125,1.9184999999999999,0.8155399239640765,9.744321635608216
370,15.33375,2.49,0.8033247734356594,12.486645701983841
371,17.76375,2.4375,0.800874184793263,13.406766763110127
372,13.17375,1.962,0.8062608933356348,11.607866672806063
373,15.2775,2.442,0.8033907202935401,12.464544288418063
374,16.00875,1.7055,0.8025695151819519,12.748882093562118
375,12.1275,2.109,0.8080583733614526,11.157444111172207
376,10.575,1.551,0.8113794820575876,10.45353833664455
377,7.8975,1.6785,0.8201631778311584,9.113595626309369
378,12.29625,2.394,0.8077478084653691,11.231309811952636
379,14.805,2.802,0.8039644312845868,12.277326085520809
380,13.466249999999999,2.493,0.8058082434268007,11.730709713425366
381,12.22875,2.7675,0.8078710079523735,11.201821733489362
382,9.7425,2.466,0.8135950752816439,10.055923715422315
383,14.489999999999998,2.4314999999999998,0.8043676627284081,12.150916105874726
384,12.00375,1.9005,0.8082916590702894,11.102964961675601
385,12.285,2.9565,0.8077682478847972,11.226400488496118
386,8.1675,1.545,0.8190174407658715,9.257436804107554
387,14.0625,1.776,0.8049437568537259,11.977232429946357
388,16.81875,1.8555,0.8017431376089974,13.056631826880018
389,17.325,2.043,0.8012658501616773,13.245352818632878
390,10.92375,2.349,0.8105514281387292,10.615706786113291
391,14.625,1.5855,0.8041927253183764,12.205251656586476
392,7.5375,1.9155,0.8218178626667397,8.918237741474838
393,9.9,2.7765,0.8131474160203066,10.132337318399431
394,17.71875,2.232,0.8009134637807465,13.390300856258127
395,13.35375,1.6125,0.8059799968225128,11.683614700318577
396,15.975,1.7475,0.8026057640777922,12.735898192678349
397,13.12875,1.6365,0.8063323188680291,11.588852585069072
398,8.94375,2.6385,0.8161072204942204,9.659163023879808
399,12.54375,2.0475,0.8073073988425096,11.33877937424731
400,10.7775,1.602,0.8108921690357804,10.548002546252455
401,9.945,2.5995,0.8130221097186306,10.154064847397708
402,12.38625,1.578,0.8075856271038181,11.27050773516681
403,8.6625,2.6925,0.8171016393808643,9.515552450478555
404,10.4625,2.8905000000000003,0.8116583403433001,10.400689609954707
405,7.66125,2.724,0.8212316142620515,8.985865827968606
406,16.61625,2.5185,0.801942187125819,12.980376879152825
407,16.79625,2.5934999999999997,0.8017650174600357,13.048181012961887
408,13.01625,2.6085000000000003,0.8065130395430273,11.54118082121617
409,7.2,2.5905,0.8235185753345176,8.731167067978983
410,12.78,2.7165,0.8069028905397899,11.440425981779068
411,10.2375,2.3895,0.8122343911998726,10.29418304853429
412,17.74125,1.638,0.8008937994035084,13.39853633410931
413,13.713750000000001,2.6865,0.8054402889329431,11.833661279154501
414,10.4175,2.6414999999999997,0.8117715653999001,10.379475212731418
415,12.105,2.3745000000000003,0.8081004349001888,11.147558528832757
416,15.04125,2.757,0.8036730762226346,12.3712883634014
417,14.973749999999999,2.973,0.8037553836527964,12.344514774149138
418,9.03375,1.758,0.815802034596529,9.70467321206391
419,9.39375,1.8165,0.8146395639743494,9.884634766158085
420,10.125,2.3505000000000003,0.8125319896352545,10.24051690584613
421,6.795,2.1855,0.8257810607814042,8.501320746881962
422,8.53875,2.37,0.8175598527291568,9.45167846208579
423,17.505,2.6685,0.8011027941350637,13.3118102188243
424,8.17875,2.745,0.8189713358855957,9.263382192383967
425,15.42375,1.9815,0.8032202576925742,12.521927039875864
426,6.885,2.919,0.8252554278658887,8.552924284654463
427,9.70875,2.2635,0.8136928859064437,10.039474210778476
428,16.447499999999998,2.6879999999999997,0.8021118016774822,12.916487983707663
429,11.3625,1.971,0.8095817078474916,10.816290156855574
430,9.495000000000001,2.7405,0.8143284473010395,9.934665918359688
431,11.10375,2.76,0.8101443461152663,10.698450018102394
432,13.33125,2.2215,0.8060146947678611,11.674172979604434
433,7.92,2.1795,0.8200647302415526,9.125668108431126
434,8.876249999999999,2.3145,0.8163401559218004,9.62489030171148
435,6.98625,1.911,0.8246801776791579,8.610613665224474
436,17.932499999999997,2.8965,0.8007286426547052,13.468334978069153
437,13.286249999999999,1.884,0.8060844426187984,11.655266674031823
438,9.0,1.5915,0.8159157666922927,9.687631746933707
439,16.627499999999998,1.5585,0.8019310017648779,12.984624987180805
440,12.36375,2.7030000000000003,0.8076259515242842,11.260720993178097
441,11.295,1.887,0.8097260037112309,10.785672754346606
442,11.14875,2.205,0.8100446244772056,10.7190365431527
443,15.4125,1.9095,0.8032332554927264,12.517522296521028
444,17.3925,1.6995,0.8012043090354208,13.2703132653915
445,17.8425,2.247,0.8008059228577256,13.435533638278887
446,14.1975,1.8705,0.8047580899421504,12.03234991745007
447,12.2175,1.5345,0.8078916732837698,11.196899535364759
448,14.99625,2.1195,0.8037278656252675,12.353445733304488
449,13.66875,2.1375,0.8055062002351722,11.815009311784317
450,7.63875,2.2995,0.8213367993571847,8.973607297844495
451,7.02,1.692,0.8244920924389286,8.62975890843945
452,11.16,2.0775,0.8100198194199209,10.72417703119951
453,15.581249999999999,2.967,0.8030402568061901,12.583431975886196
454,16.68375,2.811,0.801875300985555,13.005844760809682
455,12.903749999999999,2.7045000000000003,0.8066969057412811,11.493312065909052
456,8.1225,2.0985,0.819203131625367,9.233617341898277
457,7.965,2.637,0.8198694957097119,9.149765777193533
458,6.87375,2.94,0.8253203840371666,8.546490645189577
459,17.33625,2.2665,0.8012555600608701,13.249516151763983
460,11.182500000000001,2.0220000000000002,0.8099703586721316,10.734450659885734
461,16.11,2.2095000000000002,0.8024616787133829,12.787754890259992
462,17.7075,2.1885,0.8009233146911956,13.386181221113784
463,17.42625,2.13,0.8011737170770465,13.282775935833207
464,14.535,2.019,0.8043089897062012,12.169054832982065
465,12.015,2.6790000000000003,0.8082702531178305,11.107928604554601
466,8.74125,1.6440000000000001,0.8168167771290338,9.555979145619856
467,13.848749999999999,2.0355,0.8052451210068836,11.889442199793155
468,9.37125,2.4074999999999998,0.8147096108690494,9.873482552903047
469,10.76625,1.5225,0.8109187623207145,10.542776616869562
470,16.2225,2.0805,0.8023434373332818,12.830809092863031
471,16.908749999999998,2.3265000000000002,0.8016561998850289,13.090380646319389
472,12.8025,2.7119999999999997,0.8068651431111858,11.450059732781513
473,11.66625,2.6265,0.8089529931179035,10.953014475177056
